market,ticker,name,date,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,profitable,roe,de
US,EBAY,eBay Inc.,2025-10-30,1,-0.1588,-6.359,0.12,0.0493,0.3057,0.1719,0.4604,True,0.3829,1.5244
US,ECHO,EchoStar,2022-02-24,2,-0.1907,-6.323,0.0961,0.1947,-0.0809,-0.0652,0.0448,,,
US,ECHO,EchoStar,2022-11-04,2,-0.1002,-3.491,0.0379,-0.0581,-0.1084,-0.0805,-0.1964,,,
US,ECHO,EchoStar,2023-08-18,4,-0.1553,-2.791,-0.5071,-0.4611,-0.2984,-0.3762,0.3128,True,0.1153,1.1963
US,ECHO,EchoStar,2023-10-04,3,-0.1463,-2.645,-0.0559,-0.1882,-0.0699,-0.2634,-0.071,True,0.1153,1.1963
US,ECHO,EchoStar,2023-11-06,1,-0.3128,-8.996,0.2488,0.1266,0.4562,0.2737,-0.0398,True,0.1153,1.1963
US,ECHO,EchoStar,2024-01-05,4,-0.2372,-2.508,0.0791,0.0163,0.4043,0.3641,-0.0444,False,-0.0856,1.3021
US,ECHO,EchoStar,2024-08-09,1,-0.1653,-5.398,0.5555,0.4105,0.7112,0.6176,0.5155,False,-0.0856,1.3021
US,ECHO,EchoStar,2024-09-30,1,-0.1148,-2.67,-0.0729,-0.0719,0.0592,0.142,0.9677,False,-0.0856,1.3021
US,ECHO,EchoStar,2024-11-12,1,-0.129,-2.823,0.2856,0.3324,0.0277,0.1442,0.6465,False,-0.0856,1.3021
US,ECHO,EchoStar,2025-03-10,3,-0.1822,-3.748,-0.365,-0.4271,2.3189,2.1392,0.6607,False,-0.0059,1.4766
US,ECHO,EchoStar,2025-05-12,1,-0.1658,-5.126,0.3875,0.2964,2.6546,2.4809,-0.0171,False,-0.0059,1.4766
US,ECHO,EchoStar,2026-01-29,1,-0.1175,-3.906,0.0853,0.0306,,,3.3568,False,-2.5143,5.2234
US,ECHO,EchoStar,2026-06-12,1,-0.1097,-3.064,,,,,0.3698,False,-2.5143,5.2234
US,ECL,Ecolab,2020-03-20,4,-0.1459,-3.003,0.4079,0.0087,0.438,-0.0778,-0.1648,,,
US,ECL,Ecolab,2022-01-25,3,-0.1139,-4.825,-0.1081,-0.0514,-0.1496,-0.0719,-0.0082,,,
US,ECL,Ecolab,2022-11-03,3,-0.1637,-4.709,0.1549,0.0548,0.3158,0.33,-0.0516,,,
US,EIX,Edison International,2018-11-09,1,-0.1212,-11.83,-0.0097,-0.0054,-0.0162,-0.0154,0.1143,,,
US,EIX,Edison International,2019-10-28,2,-0.1057,-5.178,0.1924,0.1432,-0.0649,0.0694,0.1358,,,
US,EIX,Edison International,2022-09-29,4,-0.1141,-3.425,0.1208,0.0663,0.2285,0.1524,-0.0314,,,
US,EIX,Edison International,2025-01-08,2,-0.114,-7.798,-0.2029,-0.0208,-0.2668,-0.2716,0.096,True,0.0993,2.426
US,EIX,Edison International,2025-06-09,4,-0.1175,-2.648,0.1083,-0.0024,0.1338,-0.0418,-0.3662,True,0.0993,2.426
US,EW,Edwards Lifesciences,2018-10-08,5,-0.1386,-3.759,0.0489,0.166,0.2832,0.3127,0.2499,,,
US,EW,Edwards Lifesciences,2022-10-28,1,-0.1788,-8.723,0.0823,0.0362,0.239,0.3012,-0.2138,,,
US,EW,Edwards Lifesciences,2023-07-27,4,-0.1069,-3.897,-0.1733,-0.0181,-0.1141,-0.1261,0.1797,True,0.2621,0.1191
US,EW,Edwards Lifesciences,2024-07-25,1,-0.3134,-23.161,0.1827,0.1869,0.1591,0.1317,0.162,True,0.2109,0.103
US,EA,Electronic Arts,2018-08-30,3,-0.101,-3.449,-0.2549,-0.1354,-0.1744,-0.0797,,True,0.11,0.2668
US,EA,Electronic Arts,2019-02-06,1,-0.1331,-5.59,0.1704,0.1329,0.1504,0.1618,-0.293,True,0.11,0.2668
US,EA,Electronic Arts,2019-07-09,4,-0.1039,-2.579,0.0165,0.058,0.1775,0.1163,0.3017,True,0.11,0.2668
US,EA,Electronic Arts,2021-09-21,5,-0.128,-5.352,0.0249,0.0461,0.0092,0.054,0.1035,True,0.11,0.2668
US,EA,Electronic Arts,2023-02-02,3,-0.1008,-4.317,0.0691,0.2103,0.0569,0.0788,-0.0171,True,0.11,0.2668
US,EA,Electronic Arts,2025-01-23,1,-0.167,-15.026,0.2328,0.3871,0.2791,0.3023,-0.0063,True,0.1694,0.2593
US,ELV,Elevance Health,2019-04-12,2,-0.1222,-4.703,0.2136,0.2281,-0.0605,-0.0145,0.0384,True,0.1626,0.6653
US,ELV,Elevance Health,2020-01-30,5,-0.1265,-3.821,0.0558,0.2606,0.0425,0.1354,0.0536,True,0.1626,0.6653
US,ELV,Elevance Health,2020-03-19,4,-0.257,-4.258,0.3219,-0.0262,0.3093,-0.1477,0.0894,True,0.1626,0.6653
US,ELV,Elevance Health,2024-10-17,1,-0.1059,-7.567,-0.1241,-0.1403,-0.064,0.1072,-0.0236,True,0.1523,0.6391
US,ELV,Elevance Health,2025-05-13,4,-0.1007,-2.831,-0.2157,-0.3231,-0.1602,-0.3295,0.0083,True,0.1447,0.7559
US,ELV,Elevance Health,2025-07-02,1,-0.115,-5.289,-0.0502,-0.1472,0.0009,-0.1139,0.0591,True,0.1447,0.7559
US,ELV,Elevance Health,2026-01-27,1,-0.1433,-8.22,0.1233,0.0898,,,0.3038,True,0.129,0.7303
US,ELV,Elevance Health,2026-03-02,3,-0.1103,-2.642,0.3693,0.2752,,,0.0526,True,0.129,0.7303
US,ELV,Elevance Health,2026-07-16,2,-0.1264,-4.61,,,,,0.1447,True,0.129,0.7303
US,EME,Emcor,2020-03-17,4,-0.2813,-7.302,0.3484,0.0359,0.4404,0.0503,-0.2322,,,
US,EME,Emcor,2025-01-27,1,-0.1912,-10.347,-0.0459,0.0935,0.4796,0.4976,0.4903,True,0.3428,0.1167
US,EME,Emcor,2025-10-30,1,-0.166,-8.218,0.1291,0.0584,0.4047,0.2709,0.9391,True,0.3428,0.1167
US,EMR,Emerson Electric,2020-03-09,2,-0.222,-10.091,0.3767,0.2066,0.3809,0.2119,0.0859,True,0.3118,1.0311
US,EMR,Emerson Electric,2023-01-19,5,-0.1152,-3.076,-0.0117,0.0137,0.0499,-0.0175,0.2487,True,0.3118,1.0311
US,ETR,Entergy,2020-03-19,5,-0.1731,-3.943,0.16,-0.1881,0.1616,-0.2954,-0.0998,,,
US,EOG,EOG Resources,2020-03-09,1,-0.3201,-12.171,0.6519,0.4817,0.1473,-0.0216,-0.2685,,,
US,EOG,EOG Resources,2021-07-19,4,-0.1498,-2.853,0.2741,0.2108,0.5017,0.4868,0.3879,,,
US,EOG,EOG Resources,2022-06-17,5,-0.2245,-3.694,0.0784,-0.0099,0.1263,0.0676,0.6202,,,
US,EOG,EOG Resources,2023-02-17,3,-0.1105,-2.873,-0.0323,0.0564,0.1009,0.1473,0.1857,True,0.3131,0.2169
US,EQT,EQT Corporation,2018-10-25,4,-0.238,-6.792,0.0277,0.047,0.063,0.0025,-0.0325,,,
US,EQT,EQT Corporation,2019-07-26,2,-0.1011,-2.62,-0.3529,-0.3336,-0.5395,-0.5808,-0.1643,,,
US,EQT,EQT Corporation,2019-08-26,5,-0.1857,-2.651,-0.117,-0.1935,-0.5166,-0.5686,-0.3358,,,
US,EQT,EQT Corporation,2019-11-19,2,-0.1353,-2.527,-0.3508,-0.4011,0.4715,0.6284,-0.5045,,,
US,EQT,EQT Corporation,2020-01-08,1,-0.1127,-3.15,0.1873,0.471,0.4425,0.6016,-0.3429,,,
US,EQT,EQT Corporation,2020-03-23,1,-0.1866,-3.125,1.038,0.6079,1.5495,1.0678,-0.3527,,,
US,EQT,EQT Corporation,2021-08-02,3,-0.1557,-2.67,0.1364,0.0995,0.2129,0.2973,0.253,,,
US,EQT,EQT Corporation,2022-06-16,4,-0.1954,-2.825,0.1936,0.1037,-0.0093,-0.085,1.3158,,,
US,EQT,EQT Corporation,2023-11-08,4,-0.1006,-2.6,-0.1394,-0.312,-0.0241,-0.2258,0.4288,True,0.1585,0.5115
US,EQT,EQT Corporation,2025-07-23,3,-0.1221,-2.888,0.0722,-0.0174,0.0533,-0.1375,0.1287,True,0.0112,0.4547
US,EQT,EQT Corporation,2026-04-02,4,-0.1162,-2.848,-0.1338,-0.3234,,,0.2525,True,0.0859,0.3308
US,EFX,Equifax,2018-10-25,1,-0.1478,-11.661,0.0671,0.0864,0.2812,0.2206,-0.0053,True,0.176,1.4627
US,EFX,Equifax,2020-03-20,3,-0.2116,-4.894,0.5892,0.19,0.4758,-0.0399,-0.0427,True,0.176,1.4627
US,EFX,Equifax,2023-07-21,4,-0.1045,-3.688,-0.1571,-0.0258,0.1702,0.1584,0.0969,True,0.176,1.4627
US,EFX,Equifax,2025-02-06,5,-0.1109,-2.908,0.0957,0.2174,-0.031,0.0075,0.0003,True,0.1259,1.0445
US,EFX,Equifax,2026-02-03,1,-0.1211,-6.537,-0.0287,-0.1029,,,-0.1701,True,0.1434,1.1062
US,EFX,Equifax,2026-03-12,4,-0.1221,-2.56,-0.1254,-0.299,,,-0.1362,True,0.1434,1.1062
US,EFX,Equifax,2026-04-23,3,-0.1185,-2.648,,,,,-0.1265,True,0.1434,1.1062
US,EQIX,Equinix,2020-03-20,2,-0.1147,-2.988,0.4045,0.0053,0.4848,-0.0309,0.0237,,,
US,EQIX,Equinix,2025-06-26,2,-0.1776,-7.165,0.0501,-0.0599,0.0177,-0.1554,-0.0215,True,0.0602,1.4016
US,EQR,Equity Residential,2020-03-23,4,-0.2268,-4.03,0.1537,-0.2764,0.0125,-0.4692,-0.2186,,,
US,ERIE,Erie Indemnity,2019-07-26,1,-0.1238,-9.578,-0.2252,-0.2058,-0.2909,-0.3322,0.8908,,,
US,ERIE,Erie Indemnity,2020-03-23,1,-0.1262,-3.76,0.1848,-0.2453,0.3763,-0.1054,-0.1078,,,
US,ERIE,Erie Indemnity,2022-12-29,2,-0.1004,-3.98,-0.0729,-0.0934,-0.1618,-0.2357,0.4581,,,
US,ERIE,Erie Indemnity,2024-10-22,5,-0.1089,-3.017,-0.1739,-0.208,-0.2275,-0.1048,0.3798,True,0.2683,
US,ERIE,Erie Indemnity,2025-04-25,1,-0.1147,-5.143,-0.0228,-0.1756,-0.1027,-0.3867,-0.1448,True,0.3021,
US,ERIE,Erie Indemnity,2025-11-03,5,-0.1352,-3.736,0.0036,-0.0584,-0.2516,-0.4197,-0.05,True,0.3021,
US,ERIE,Erie Indemnity,2026-04-29,4,-0.1172,-2.959,,,,,-0.2362,True,0.245,
US,ERIE,Erie Indemnity,2026-07-15,1,-0.1186,-5.064,,,,,-0.1499,True,0.245,
US,ESS,Essex Property Trust,2020-03-19,4,-0.2418,-6.558,0.162,-0.1862,0.0354,-0.4216,-0.149,,,
US,ESS,Essex Property Trust,2025-08-04,4,-0.1243,-3.424,-0.0109,-0.1316,-0.0273,-0.2245,0.0268,True,0.1339,1.2017
US,EL,Estée Lauder Companies (The),2023-05-03,1,-0.1734,-11.302,-0.1522,-0.28,-0.4844,-0.4444,0.1879,True,0.4275,1.3676
US,EL,Estée Lauder Companies (The),2023-11-01,1,-0.189,-10.464,0.2833,0.1078,0.272,0.0528,-0.4745,True,0.1801,1.8208
US,EL,Estée Lauder Companies (The),2024-05-01,1,-0.1318,-5.386,-0.2375,-0.3415,-0.3158,-0.4434,0.1781,True,0.1801,1.8208
US,EL,Estée Lauder Companies (The),2024-10-31,1,-0.209,-9.64,0.0077,-0.0349,-0.151,-0.0538,-0.3158,True,0.0734,1.8491
US,EL,Estée Lauder Companies (The),2025-02-04,1,-0.1607,-4.995,-0.1575,-0.0234,0.2977,0.3278,-0.1478,True,0.0734,1.8491
US,EL,Estée Lauder Companies (The),2025-04-04,2,-0.2302,-5.616,0.6165,0.3966,0.675,0.3142,-0.3103,True,0.0734,1.8491
US,EL,Estée Lauder Companies (The),2026-02-05,1,-0.1919,-8.218,-0.1176,-0.2193,,,0.3156,False,-0.2931,2.4494
US,EL,Estée Lauder Companies (The),2026-03-24,2,-0.1681,-3.739,0.1649,-0.0271,,,-0.0236,False,-0.2931,2.4494
US,EG,Everest Group,2020-03-23,1,-0.1166,-3.992,0.2408,-0.1893,0.1765,-0.3052,-0.2579,,,
US,EG,Everest Group,2023-12-15,3,-0.1011,-3.943,0.088,0.0625,0.0595,0.0393,0.1435,True,0.0707,0.3654
US,EG,Everest Group,2025-10-28,1,-0.1136,-8.846,0.081,0.0219,0.1701,0.0531,-0.0311,True,0.0989,0.2585
US,EVRG,Evergy,2020-03-20,1,-0.1437,-4.391,0.2579,-0.1412,0.0797,-0.436,-0.1543,,,
US,EVRG,Evergy,2020-08-04,1,-0.1161,-4.05,0.0164,-0.0174,-0.0318,-0.4552,-0.1271,,,
US,ES,Eversource Energy,2020-03-19,1,-0.1067,-3.922,0.0995,-0.2486,0.0633,-0.3937,0.0373,,,
US,ES,Eversource Energy,2023-09-28,5,-0.1039,-3.762,0.0802,-0.067,0.0265,-0.1454,-0.1294,True,0.0908,1.4826
US,ES,Eversource Energy,2025-11-19,1,-0.1245,-9.621,0.1473,0.0309,0.0726,-0.1494,0.1371,True,0.054,1.9359
US,EXC,Exelon,2023-12-15,2,-0.1344,-7.993,0.0372,0.0117,-0.0169,-0.0371,0.0219,True,0.0877,1.6186
US,EXE,Expand Energy,2022-06-17,5,-0.1822,-2.855,0.2738,0.1854,0.2164,0.1577,0.5504,True,0.541,0.3484
US,EXPE,Expedia Group,2019-11-07,1,-0.2739,-26.383,0.106,0.0598,-0.312,-0.1409,0.1346,,,
US,EXPE,Expedia Group,2020-03-12,3,-0.2463,-3.846,0.1951,-0.0126,0.4951,0.1524,-0.3448,,,
US,EXPE,Expedia Group,2022-03-07,2,-0.1524,-3.361,-0.1507,-0.1192,-0.3577,-0.2762,0.2674,,,
US,EXPE,Expedia Group,2022-05-03,1,-0.1402,-5.046,-0.2971,-0.3024,-0.3636,-0.3386,0.0633,,,
US,EXPE,Expedia Group,2022-06-13,5,-0.2031,-2.532,0.0182,-0.0501,-0.1003,-0.161,-0.1429,,,
US,EXPE,Expedia Group,2023-08-03,1,-0.1638,-8.107,-0.0547,0.094,0.5309,0.5302,0.0324,True,0.1542,2.8699
US,EXPE,Expedia Group,2024-02-09,1,-0.1778,-6.397,-0.1393,-0.1641,-0.0322,-0.0581,0.4522,True,0.5196,4.281
US,EXPE,Expedia Group,2024-05-03,1,-0.1525,-6.489,-0.0278,-0.0295,0.3821,0.2964,0.4282,True,0.5196,4.281
US,EXPE,Expedia Group,2025-03-11,4,-0.1426,-2.858,0.063,-0.0027,0.316,0.1408,0.3731,True,0.7925,4.1946
US,EXPE,Expedia Group,2026-02-03,1,-0.1526,-5.094,0.0605,-0.0137,,,0.5538,True,1.0078,4.9961
US,EXPE,Expedia Group,2026-05-11,2,-0.1239,-2.505,,,,,0.1917,True,1.0078,4.9961
US,EXPD,Expeditors International,2026-02-12,1,-0.1318,-7.491,0.0928,-0.0017,,,0.341,True,0.344,0.2422
US,EXR,Extra Space Storage,2020-03-20,2,-0.1139,-3.178,0.1662,-0.233,0.3713,-0.1444,-0.2357,,,
US,EXR,Extra Space Storage,2022-05-02,2,-0.1206,-5.086,0.0221,0.0224,-0.0301,-0.011,0.1315,,,
US,EXR,Extra Space Storage,2022-11-03,4,-0.1369,-3.785,0.0891,-0.0109,0.0177,0.0319,-0.0594,,,
US,EXR,Extra Space Storage,2025-07-31,2,-0.1155,-4.76,0.0551,-0.0684,0.0269,-0.1549,-0.0262,True,0.0613,0.9341
US,EXR,Extra Space Storage,2025-11-03,5,-0.1225,-3.338,0.0801,0.0181,0.0964,-0.0717,0.0536,True,0.0613,0.9341
US,XOM,ExxonMobil,2022-03-15,5,-0.1203,-3.001,0.2445,0.3771,0.2648,0.3311,0.6092,,,
US,FFIV,"F5, Inc.",2021-04-28,2,-0.1141,-5.281,0.0872,0.1216,0.0921,0.0956,0.6551,True,0.1305,0.2692
US,FFIV,"F5, Inc.",2022-04-27,1,-0.1284,-6.129,-0.0191,-0.0132,-0.1575,-0.1152,-0.069,True,0.1305,0.2692
US,FFIV,"F5, Inc.",2025-10-16,2,-0.1393,-6.694,-0.0919,-0.1773,0.0631,-0.069,0.3064,True,0.1928,0.0729
US,FDS,FactSet,2019-09-26,4,-0.1296,-4.82,0.0945,0.0004,0.0366,0.2984,0.2036,True,0.2981,1.6676
US,FDS,FactSet,2025-09-18,1,-0.1036,-7.233,-0.0169,-0.0269,-0.3053,-0.2934,-0.236,True,0.2731,0.7128
US,FDS,FactSet,2026-01-29,3,-0.1171,-2.98,-0.0997,-0.1544,,,-0.3175,True,0.2731,0.7128
US,FICO,Fair Isaac,2019-09-10,2,-0.1169,-4.277,0.0966,0.0395,-0.0357,0.1441,0.5041,True,-0.4658,-2.3845
US,FICO,Fair Isaac,2020-03-17,2,-0.1906,-4.48,0.7311,0.4187,0.7735,0.3834,-0.031,True,-0.4658,-2.3845
US,FICO,Fair Isaac,2021-02-01,4,-0.1165,-2.782,0.1411,0.0699,0.1639,0.1219,0.2016,True,-0.4658,-2.3845
US,FICO,Fair Isaac,2021-08-09,5,-0.1067,-3.29,-0.1909,-0.2814,0.0699,0.1693,0.1639,True,-0.4658,-2.3845
US,FICO,Fair Isaac,2023-10-25,2,-0.1101,-5.622,0.45,0.252,0.3463,0.134,0.2994,True,-0.6241,-2.7644
US,FICO,Fair Isaac,2025-05-21,2,-0.2258,-6.4,-0.2027,-0.3139,0.0165,-0.1307,-0.0607,True,-0.5327,-2.3175
US,FICO,Fair Isaac,2025-07-09,2,-0.1487,-3.114,0.1808,0.0894,-0.007,-0.1504,-0.0608,True,-0.5327,-2.3175
US,FICO,Fair Isaac,2026-03-10,1,-0.1083,-4.336,-0.0467,-0.1719,,,-0.0593,True,-0.3734,-1.7613
US,FICO,Fair Isaac,2026-04-10,1,-0.1399,-4.522,0.3858,0.2632,,,-0.4295,True,-0.3734,-1.7613
US,FAST,Fastenal,2020-03-20,2,-0.1408,-3.808,0.4471,0.0479,0.5324,0.0166,-0.0036,True,0.3436,0.2536
US,FAST,Fastenal,2025-10-13,3,-0.1098,-5.076,0.0021,-0.0676,0.0489,-0.0536,0.3357,True,0.3182,0.1342
US,FRT,Federal Realty Investment Trust,2020-03-16,2,-0.1842,-7.204,0.0577,-0.3107,-0.0543,-0.5358,-0.233,,,
US,FDX,FedEx,2018-12-11,5,-0.1756,-5.269,-0.0557,-0.1318,-0.1264,-0.1929,-0.0871,True,0.1534,1.4914
US,FDX,FedEx,2019-09-18,1,-0.1292,-6.768,0.0816,0.0247,-0.26,0.065,-0.0447,True,0.1534,1.4914
US,FDX,FedEx,2019-12-18,1,-0.1003,-4.395,-0.2438,0.1461,-0.0628,0.0834,-0.02,True,0.1534,1.4914
US,FDX,FedEx,2021-09-22,4,-0.1134,-4.165,0.0998,0.1069,-0.0332,0.0418,-0.0195,True,0.1534,1.4914
US,FDX,FedEx,2022-09-16,1,-0.214,-7.923,0.0755,0.0886,0.3429,0.3725,-0.0932,True,0.1534,1.4914
US,FDX,FedEx,2023-12-20,1,-0.1205,-8.896,0.1546,0.1096,0.0417,0.0175,0.2398,True,0.1523,1.4693
US,FDX,FedEx,2024-09-20,1,-0.1523,-7.508,0.0834,0.0863,-0.0533,0.0062,0.1554,True,0.157,1.3675
US,FDX,FedEx,2025-02-03,5,-0.1214,-2.594,-0.1227,-0.0102,-0.1008,-0.0863,-0.0571,True,0.157,1.3675
US,FDX,FedEx,2026-05-04,2,-0.1128,-4.725,,,,,0.6161,True,0.1458,1.3328
US,FIS,Fidelity National Information Services,2021-08-03,2,-0.1251,-7.435,-0.1258,-0.1863,-0.0666,0.0111,0.2073,,,
US,FIS,Fidelity National Information Services,2021-10-28,4,-0.1051,-3.052,0.0492,0.1925,-0.1139,0.0749,-0.1872,,,
US,FIS,Fidelity National Information Services,2022-02-16,3,-0.1027,-2.776,-0.0368,0.1096,-0.0013,0.0365,-0.1651,,,
US,FIS,Fidelity National Information Services,2022-11-03,1,-0.2805,-14.912,0.2782,0.1782,-0.0213,-0.0071,-0.2381,,,
US,FIS,Fidelity National Information Services,2023-02-13,1,-0.125,-3.392,-0.1586,-0.0661,-0.1533,-0.13,-0.2495,False,-0.6155,0.7498
US,FIS,Fidelity National Information Services,2025-02-11,1,-0.1149,-10.431,0.0618,0.138,-0.0053,-0.0283,0.0815,True,0.0924,0.7352
US,FIS,Fidelity National Information Services,2025-08-05,4,-0.1044,-2.695,-0.1387,-0.2491,-0.2859,-0.4651,0.0035,True,0.0924,0.7352
US,FIS,Fidelity National Information Services,2026-02-03,5,-0.1226,-3.636,-0.085,-0.1592,,,-0.2905,True,0.0275,0.9591
US,FIS,Fidelity National Information Services,2026-05-11,2,-0.1035,-3.349,,,,,-0.2518,True,0.0275,0.9591
US,FITB,Fifth Third Bancorp,2019-03-21,3,-0.114,-4.19,0.0714,0.0707,0.0969,0.0975,-0.0003,,,
US,FITB,Fifth Third Bancorp,2020-03-09,3,-0.2729,-9.255,0.3536,0.1834,0.182,0.0131,-0.0221,,,
US,FITB,Fifth Third Bancorp,2023-03-13,3,-0.2208,-7.011,-0.0126,-0.0865,0.0465,-0.0172,0.0126,True,0.1412,1.0411
US,FSLR,First Solar,2018-10-26,5,-0.1548,-4.52,0.2877,0.2856,0.5457,0.4833,-0.3735,,,
US,FSLR,First Solar,2019-09-27,2,-0.1288,-4.329,-0.0351,-0.1328,-0.3832,-0.145,0.3108,,,
US,FSLR,First Solar,2020-01-21,4,-0.123,-3.093,-0.24,0.0571,0.1783,0.2959,-0.0885,,,
US,FSLR,First Solar,2020-02-21,1,-0.1472,-7.497,-0.135,0.0622,0.456,0.5241,-0.0596,,,
US,FSLR,First Solar,2020-09-17,1,-0.1106,-3.227,0.4339,0.168,0.2495,-0.2334,1.3828,,,
US,FSLR,First Solar,2021-04-30,1,-0.1233,-3.546,0.1243,0.142,0.5403,0.5264,0.0595,,,
US,FSLR,First Solar,2021-09-24,5,-0.1237,-2.588,-0.0415,-0.0386,-0.1262,-0.0505,0.3007,,,
US,FSLR,First Solar,2022-03-03,2,-0.1091,-2.689,0.102,0.1683,0.8976,1.0007,-0.2097,,,
US,FSLR,First Solar,2022-05-11,4,-0.1923,-3.205,0.8564,0.7068,1.4491,1.4245,-0.346,,,
US,FSLR,First Solar,2024-11-06,1,-0.1013,-2.968,-0.1604,-0.1166,-0.1949,-0.0692,0.109,True,0.1242,0.0934
US,FSLR,First Solar,2025-02-28,2,-0.1317,-3.117,0.1608,0.2056,0.4333,0.3393,-0.3212,True,0.162,0.0901
US,FSLR,First Solar,2025-06-17,1,-0.1789,-3.921,0.4643,0.319,0.7965,0.5979,-0.1281,True,0.162,0.0901
US,FSLR,First Solar,2026-01-07,1,-0.1029,-3.477,-0.1819,-0.2056,-0.0551,-0.2113,0.6242,True,0.1602,0.0687
US,FSLR,First Solar,2026-02-25,1,-0.1361,-3.824,0.3024,0.2061,,,0.2023,True,0.1602,0.0687
US,FSLR,First Solar,2026-06-09,3,-0.1675,-2.732,,,,,0.1995,True,0.1602,0.0687
US,FE,FirstEnergy,2020-07-21,1,-0.1699,-4.193,-0.0736,-0.1584,-0.0853,-0.5378,-0.159,,,
US,FE,FirstEnergy,2025-02-27,2,-0.114,-7.366,0.082,0.1123,0.1303,0.0187,0.0069,True,0.0785,1.9288
US,FISV,Fiserv,2021-10-28,2,-0.103,-5.184,0.0645,0.2079,-0.0062,0.1826,-0.11,True,0.0821,0.6988
US,FISV,Fiserv,2025-04-24,1,-0.1852,-9.219,-0.1971,-0.3521,-0.2993,-0.5675,0.1004,True,0.1157,0.922
US,FISV,Fiserv,2025-07-23,1,-0.1385,-4.256,-0.1184,-0.208,-0.5276,-0.6966,-0.2042,True,0.1157,0.922
US,FISV,Fiserv,2025-10-29,1,-0.4404,-22.206,-0.1085,-0.1711,-0.1103,-0.2356,-0.3191,True,0.1157,0.922
US,FISV,Fiserv,2026-05-06,2,-0.1067,-3.384,,,,,-0.1103,True,0.1349,1.1291
US,FISV,Fiserv,2026-06-15,1,-0.1091,-4.385,,,,,-0.1921,True,0.1349,1.1291
US,FLEX,Flex Ltd.,2018-10-26,1,-0.3501,-21.984,0.3018,0.2997,0.6121,0.5498,-0.1627,,,
US,FLEX,Flex Ltd.,2020-03-16,4,-0.3569,-6.461,0.5823,0.2139,0.6311,0.1496,-0.0332,,,
US,FLEX,Flex Ltd.,2021-10-29,4,-0.1077,-2.954,-0.0426,0.0744,-0.0189,0.1614,0.0316,,,
US,FLEX,Flex Ltd.,2025-01-27,1,-0.1224,-5.794,-0.0968,0.0427,0.3333,0.3513,0.3939,True,0.1889,0.7044
US,FLEX,Flex Ltd.,2025-04-04,2,-0.2169,-5.818,0.9217,0.7018,1.1469,0.7861,0.0191,True,0.1675,0.8293
US,F,Ford Motor Company,2020-02-06,2,-0.1013,-4.956,-0.4097,-0.1745,-0.16,-0.0808,-0.0054,,,
US,F,Ford Motor Company,2020-03-19,5,-0.1645,-3.054,0.4161,0.068,0.6286,0.1716,-0.4321,,,
US,F,Ford Motor Company,2022-01-21,3,-0.153,-3.065,-0.2673,-0.2435,-0.3782,-0.2926,0.7527,,,
US,F,Ford Motor Company,2022-09-20,1,-0.1232,-4.115,-0.107,-0.0796,-0.123,-0.0893,-0.1145,,,
US,F,Ford Motor Company,2022-12-20,4,-0.1491,-2.765,-0.0044,0.0115,0.2223,0.1802,0.0986,,,
US,F,Ford Motor Company,2023-10-27,1,-0.1225,-8.123,0.1827,-0.0368,0.2199,0.014,-0.0224,False,-0.0458,3.2486
US,F,Ford Motor Company,2024-07-25,1,-0.1836,-9.418,-0.009,-0.0048,-0.0699,-0.0974,0.2023,True,0.1016,3.5328
US,F,Ford Motor Company,2026-03-05,5,-0.1437,-3.061,0.2431,0.1078,,,0.2171,False,-0.2276,4.61
US,FTNT,Fortinet,2018-11-02,1,-0.133,-5.544,0.1193,0.1387,0.1253,0.1078,0.5289,,,
US,FTNT,Fortinet,2019-05-07,3,-0.1063,-3.152,0.0034,0.0541,0.1236,0.1141,0.1802,,,
US,FTNT,Fortinet,2021-12-06,5,-0.1493,-3.308,-0.0521,0.0571,0.0457,0.1745,0.5968,,,
US,FTNT,Fortinet,2022-01-05,3,-0.1556,-3.382,0.0942,0.1749,0.033,0.2265,0.449,,,
US,FTNT,Fortinet,2022-03-07,1,-0.1314,-3.75,0.0192,0.0507,-0.148,-0.0665,0.0687,,,
US,FTNT,Fortinet,2022-08-04,1,-0.1633,-5.14,0.0118,0.0733,0.0074,-0.0341,0.0404,,,
US,FTNT,Fortinet,2022-11-03,1,-0.1371,-4.488,0.1319,0.0319,0.4387,0.4529,-0.0738,,,
US,FTNT,Fortinet,2023-08-04,1,-0.2507,-14.522,0.0144,0.1387,0.1642,0.1745,0.427,True,-3.0444,-3.517
US,FTNT,Fortinet,2023-11-03,1,-0.1235,-4.028,0.3368,0.2272,0.1773,0.0047,-0.0587,True,-3.0444,-3.517
US,FTNT,Fortinet,2024-05-09,5,-0.1087,-2.522,0.1993,0.1958,0.44,0.291,0.1405,True,-2.4769,-2.1413
US,FTNT,Fortinet,2025-08-07,1,-0.2203,-7.924,0.142,0.0291,0.0991,-0.1067,-0.0603,True,1.1683,0.6656
US,FTNT,Fortinet,2026-02-23,5,-0.1164,-2.721,0.7716,0.6768,,,0.1076,True,1.4977,0.8051
US,FTV,Fortive,2020-03-19,4,-0.229,-5.96,0.4806,0.1324,0.6819,0.2249,-0.1465,,,
US,FOXA,Fox Corporation (Class A),2020-03-20,4,-0.1258,-2.818,0.3492,-0.05,0.3321,-0.1837,-0.2903,True,0.1063,0.6807
