market,ticker,name,sector,date,year,window_len,raw,z,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_days,confirmed_conf,pre_drop_target_ret,mfe,recovered,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,profitable,roe,de,earnings_yield,ey_minus_bond,confirmed_fwd6m,confirmed_exc6m,confirmed_days,days_to_recover,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,insider_signal
US,EXPE,Expedia Group,Consumer Discretionary,2025-03-11,2025,4,-0.1426,-2.858,0.063,-0.0027,0.316,0.1408,0.3731,True,0.4079,0.2313,3.0,True,0.1664,0.3295,False,0.063,63.0,0.063,63.0,-0.0695,17.0,-0.1337,18.0,-0.1337,18.0,-0.1337,18.0,True,0.7925,4.1946,0.0628,0.0199,0.2851,0.1013,7.0,,0.0,36.0,0.0,26872744.41,-26872744.41,False,True,sell
US,EXPE,Expedia Group,Consumer Discretionary,2026-02-03,2026,1,-0.1526,-5.094,0.0605,-0.0137,,,0.5538,True,,,1.0,True,0.18,0.1678,False,0.0605,63.0,0.0605,63.0,-0.0929,8.0,-0.0929,8.0,-0.1452,9.0,-0.1452,9.0,True,1.0078,4.9961,0.046,0.0032,,,3.0,,0.0,8.0,0.0,3512333.86,-3512333.86,False,True,sell
US,EXPE,Expedia Group,Consumer Discretionary,2026-05-11,2026,2,-0.1239,-2.505,,,,,0.1917,True,,,1.0,False,0.1415,0.2235,True,0.1415,30.0,0.2136,46.0,0.2136,46.0,0.2136,46.0,0.2136,46.0,0.2136,46.0,True,1.0078,4.9961,0.0487,0.0046,,,,30.0,0.0,5.0,0.0,3319446.5,-3319446.5,False,True,sell
US,EXPD,Expeditors International,Industrials,2026-02-12,2026,1,-0.1318,-7.491,0.0928,-0.0017,,,0.341,True,,,1.0,True,0.1518,0.3005,False,0.0928,63.0,0.0928,63.0,0.0928,63.0,0.0928,63.0,0.0928,63.0,0.0928,63.0,True,0.344,0.2422,0.0441,0.003,,,5.0,,0.0,4.0,0.0,1730046.0,-1730046.0,False,True,sell
US,EXR,Extra Space Storage,Real Estate,2020-03-20,2020,2,-0.1139,-3.178,0.1662,-0.233,0.3713,-0.1444,-0.2357,True,0.3769,0.0117,2.0,True,0.1286,0.4086,True,0.1286,5.0,0.1666,17.0,-0.0641,1.0,0.1662,63.0,0.1662,63.0,0.1662,63.0,,,,,,0.0982,-0.2047,5.0,5.0,0.0,20.0,0.0,38085903.24,-38085903.24,False,True,sell
US,EXR,Extra Space Storage,Real Estate,2022-05-02,2022,2,-0.1206,-5.086,0.0221,0.0224,-0.0301,-0.011,0.1315,True,-0.0284,-0.0034,1.0,True,0.1371,0.1755,False,0.0221,63.0,0.0221,63.0,-0.0739,5.0,-0.0876,28.0,-0.1283,29.0,-0.1283,29.0,,,,,,-0.1898,-0.1073,2.0,,1.0,6.0,2107875.0,4205882.25,-2098007.25,True,True,sell
US,EXR,Extra Space Storage,Real Estate,2022-11-03,2022,4,-0.1369,-3.785,0.0891,-0.0109,0.0177,0.0319,-0.0594,True,-0.0077,0.0278,3.0,True,0.1586,0.0963,False,0.0891,63.0,0.0891,63.0,-0.0535,32.0,-0.0856,42.0,0.0891,63.0,0.0891,63.0,,,,,,-0.0667,-0.0097,5.0,,0.0,0.0,0.0,0.0,0.0,False,False,none
US,EXR,Extra Space Storage,Real Estate,2025-07-31,2025,2,-0.1155,-4.76,0.0551,-0.0684,0.0269,-0.1549,-0.0262,True,-0.0294,-0.248,1.0,False,0.1306,0.132,True,0.1306,54.0,0.0033,64.0,0.0551,63.0,0.0551,63.0,0.0551,63.0,0.0551,63.0,True,0.0613,0.9341,0.0301,-0.0135,,,,54.0,0.0,5.0,0.0,2532153.2,-2532153.2,False,True,sell
US,EXR,Extra Space Storage,Real Estate,2025-11-03,2025,5,-0.1225,-3.338,0.0801,0.0181,0.0964,-0.0717,0.0536,True,0.0902,-0.0797,1.0,True,0.1396,0.1643,False,0.0801,63.0,0.0801,63.0,0.0801,63.0,0.0801,63.0,0.0801,63.0,0.0801,63.0,True,0.0613,0.9341,0.0308,-0.0102,0.0774,-0.0835,2.0,,0.0,2.0,0.0,2188200.0,-2188200.0,False,True,sell
US,XOM,ExxonMobil,Energy,2022-03-15,2022,5,-0.1203,-3.001,0.2445,0.3771,0.2648,0.3311,0.6092,True,0.1802,0.3094,2.0,False,0.1368,0.3544,True,0.1368,22.0,0.2413,62.0,0.2445,63.0,0.2445,63.0,0.2445,63.0,0.2445,63.0,,,,,,,,,22.0,0.0,0.0,0.0,0.0,0.0,False,False,none
US,FFIV,"F5, Inc.",Information Technology,2021-04-28,2021,2,-0.1141,-5.281,0.0872,0.1216,0.0921,0.0956,0.6551,True,0.1336,0.1523,1.0,False,0.1288,0.1406,False,0.0872,63.0,0.0872,63.0,-0.0629,10.0,0.0872,63.0,0.0872,63.0,0.0872,63.0,True,0.1305,0.2692,0.0306,0.0144,,,,,0.0,45.0,0.0,8358357.75,-8358357.75,False,True,sell
US,FFIV,"F5, Inc.",Information Technology,2022-04-27,2022,1,-0.1284,-6.129,-0.0191,-0.0132,-0.1575,-0.1152,-0.069,True,-0.2064,-0.1482,1.0,True,0.1473,0.0527,False,-0.0191,63.0,-0.0191,63.0,-0.0811,16.0,-0.0811,16.0,-0.1102,32.0,-0.143,53.0,True,0.1305,0.2692,0.0338,0.0056,-0.1656,-0.1406,4.0,,0.0,58.0,0.0,13491218.54,-13491218.54,False,True,sell
US,FFIV,"F5, Inc.",Information Technology,2025-10-16,2025,2,-0.1393,-6.694,-0.0919,-0.1773,0.0631,-0.069,0.3064,True,0.0487,-0.0788,1.0,True,0.1619,0.0631,False,-0.0919,63.0,-0.0919,63.0,-0.094,8.0,-0.094,8.0,-0.1239,9.0,-0.1239,9.0,True,0.1928,0.0729,0.0416,0.0018,0.4442,0.2574,15.0,,0.0,17.0,0.0,7388949.13,-7388949.13,False,True,sell
US,FDS,FactSet,Financials,2019-09-26,2019,4,-0.1296,-4.82,0.0945,0.0004,0.0366,0.2984,0.2036,True,0.0729,0.3159,2.0,True,0.1489,0.2562,False,0.0945,63.0,0.0945,63.0,0.0945,63.0,0.0945,63.0,0.0945,63.0,0.0945,63.0,True,0.2981,1.6676,0.0454,0.0024,0.1379,0.3195,11.0,,0.0,17.0,0.0,45474327.84,-45474327.84,False,True,sell
US,FDS,FactSet,Financials,2025-09-18,2025,1,-0.1036,-7.233,-0.0169,-0.0269,-0.3053,-0.2934,-0.236,True,-0.3323,-0.3494,2.0,True,0.1156,-0.0143,False,-0.0169,63.0,-0.0169,63.0,-0.05,4.0,-0.087,12.0,-0.114,29.0,-0.1217,32.0,True,0.2731,0.7128,0.0557,0.0147,-0.2002,-0.2818,15.0,,0.0,22.0,0.0,12073573.23,-12073573.23,False,True,sell
US,FDS,FactSet,Financials,2026-01-29,2026,3,-0.1171,-2.98,-0.0997,-0.1544,,,-0.3175,True,,,1.0,False,0.1327,0.0714,False,-0.0997,63.0,-0.0997,63.0,-0.1193,3.0,-0.1193,3.0,-0.1193,3.0,-0.1725,5.0,True,0.2731,0.7128,0.0664,0.0241,,,,,4.0,5.0,328393.33,1522774.74,-1194381.41,True,True,sell
US,FICO,Fair Isaac,Information Technology,2019-09-10,2019,2,-0.1169,-4.277,0.0966,0.0395,-0.0357,0.1441,0.5041,True,-0.2072,0.0945,4.0,False,0.1324,0.3237,False,0.0966,63.0,0.0966,63.0,-0.0517,3.0,-0.0834,13.0,-0.114,30.0,-0.1231,31.0,True,-0.4658,-2.3845,0.0494,0.0064,,,,,0.0,78.0,0.0,68699783.86,-68699783.86,False,True,sell
US,FICO,Fair Isaac,Information Technology,2020-03-17,2020,2,-0.1906,-4.48,0.7311,0.4187,0.7735,0.3834,-0.031,True,0.8109,0.3538,2.0,True,0.2355,0.8357,True,0.2355,7.0,0.1515,12.0,-0.1371,1.0,-0.1371,1.0,-0.1371,1.0,-0.1371,1.0,True,-0.4658,-2.3845,0.0656,0.0226,0.3623,0.0584,9.0,7.0,0.0,100.0,0.0,79728391.07,-79728391.07,False,True,sell
US,FICO,Fair Isaac,Information Technology,2021-02-01,2021,4,-0.1165,-2.782,0.1411,0.0699,0.1639,0.1219,0.2016,True,0.1063,0.0727,1.0,True,0.1318,0.2232,True,0.1318,46.0,0.0982,65.0,0.1411,63.0,0.1411,63.0,0.1411,63.0,0.1411,63.0,True,-0.4658,-2.3845,0.0356,0.0249,0.1063,0.0727,1.0,46.0,0.0,73.0,0.0,63534649.15,-63534649.15,False,True,sell
US,FICO,Fair Isaac,Information Technology,2021-08-09,2021,5,-0.1067,-3.29,-0.1909,-0.2814,0.0699,0.1693,0.1639,True,0.1378,0.2119,2.0,True,0.1195,0.074,False,-0.1909,63.0,-0.1909,63.0,-0.0586,9.0,-0.0922,29.0,-0.1066,30.0,-0.1393,35.0,True,-0.4658,-2.3845,0.0343,0.0211,0.1325,0.1788,6.0,,0.0,56.0,0.0,50470137.37,-50470137.37,False,True,sell
US,FICO,Fair Isaac,Information Technology,2023-10-25,2023,2,-0.1101,-5.622,0.45,0.252,0.3463,0.134,0.2994,True,0.3776,0.161,1.0,True,0.1237,0.618,True,0.1237,7.0,0.4568,96.0,0.45,63.0,0.45,63.0,0.45,63.0,0.45,63.0,True,-0.6241,-2.7644,0.0224,-0.0271,0.3363,0.1305,2.0,7.0,0.0,40.0,0.0,12778330.07,-12778330.07,False,True,sell
US,FICO,Fair Isaac,Information Technology,2025-05-21,2025,2,-0.2258,-6.4,-0.2027,-0.3139,0.0165,-0.1307,-0.0607,True,0.1173,-0.0752,4.0,True,0.2916,0.128,False,-0.2027,63.0,-0.2027,63.0,-0.1196,3.0,-0.1196,3.0,-0.1196,3.0,-0.1588,48.0,True,-0.5327,-2.3175,0.0129,-0.033,0.0666,-0.1316,5.0,,0.0,246.0,0.0,85053390.5,-85053390.5,False,True,sell
US,FICO,Fair Isaac,Information Technology,2025-07-09,2025,2,-0.1487,-3.114,0.1808,0.0894,-0.007,-0.1504,-0.0608,True,0.0545,-0.1171,3.0,False,0.1747,0.1808,True,0.1747,63.0,0.0649,64.0,-0.0531,4.0,-0.0974,16.0,-0.1323,17.0,-0.1323,17.0,True,-0.5327,-2.3175,0.0139,-0.0295,,,,63.0,0.0,214.0,0.0,68860669.69,-68860669.69,False,True,sell
US,FICO,Fair Isaac,Information Technology,2026-03-10,2026,1,-0.1083,-4.336,-0.0467,-0.1719,,,-0.0593,True,,,3.0,True,0.1214,0.0118,False,-0.0467,63.0,-0.0467,63.0,-0.0933,1.0,-0.0933,1.0,-0.149,2.0,-0.149,2.0,True,-0.3734,-1.7613,0.0219,-0.0195,,,5.0,,0.0,55.0,0.0,19076864.54,-19076864.54,False,True,sell
US,FICO,Fair Isaac,Information Technology,2026-04-10,2026,1,-0.1399,-4.522,0.3858,0.2632,,,-0.4295,True,,,1.0,True,0.1626,0.4097,True,0.1626,5.0,0.0518,8.0,0.3858,63.0,0.3858,63.0,0.3858,63.0,0.3858,63.0,True,-0.3734,-1.7613,0.0305,-0.0127,,,2.0,5.0,0.0,55.0,0.0,19076864.54,-19076864.54,False,True,sell
US,FAST,Fastenal,Industrials,2020-03-20,2020,2,-0.1408,-3.808,0.4471,0.0479,0.5324,0.0166,-0.0036,True,0.4278,0.0626,2.0,False,0.1639,0.7283,True,0.1639,14.0,0.5209,118.0,0.4471,63.0,0.4471,63.0,0.4471,63.0,0.4471,63.0,True,0.3436,0.2536,0.0659,0.0229,,,,14.0,6.0,12.0,745866.63,10690381.12,-9944514.49,True,True,sell
US,FAST,Fastenal,Industrials,2025-10-13,2025,3,-0.1098,-5.076,0.0021,-0.0676,0.0489,-0.0536,0.3357,True,0.0461,-0.0437,1.0,False,0.1233,0.1616,False,0.0021,63.0,0.0021,63.0,-0.0621,25.0,0.0021,63.0,0.0021,63.0,0.0021,63.0,True,0.3182,0.1342,0.0237,-0.0168,,,,,0.0,17.0,0.0,16835916.5,-16835916.5,False,True,sell
US,FRT,Federal Realty Investment Trust,Real Estate,2020-03-16,2020,2,-0.1842,-7.204,0.0577,-0.3107,-0.0543,-0.5358,-0.233,True,-0.1194,-0.5094,1.0,True,0.2259,0.2044,False,0.0577,63.0,0.0577,63.0,-0.1487,2.0,-0.1487,2.0,-0.1487,2.0,-0.1487,2.0,,,,,,-0.0807,-0.3107,8.0,,0.0,2.0,0.0,150192.0,-150192.0,False,True,sell
US,FDX,FedEx,Industrials,2018-12-11,2018,5,-0.1756,-5.269,-0.0557,-0.1318,-0.1264,-0.1929,-0.0871,True,-0.0892,-0.2245,5.0,True,0.213,0.0448,False,-0.0557,63.0,-0.0557,63.0,-0.1431,6.0,-0.1431,6.0,-0.1431,6.0,-0.1431,6.0,True,0.1534,1.4914,0.1049,0.0619,-0.0892,-0.2245,5.0,,1.0,1.0,225160.0,281126.0,-55966.0,True,True,sell
US,FDX,FedEx,Industrials,2019-09-18,2019,1,-0.1292,-6.768,0.0816,0.0247,-0.26,0.065,-0.0447,True,-0.2715,0.0792,1.0,False,0.1484,0.0978,False,0.0816,63.0,0.0816,63.0,-0.0508,4.0,-0.083,14.0,0.0816,63.0,0.0816,63.0,True,0.1534,1.4914,0.1319,0.0889,,,,,1.0,9.0,100614.0,40561863.95,-40461249.95,True,True,sell
US,FDX,FedEx,Industrials,2019-12-18,2019,1,-0.1003,-4.395,-0.2438,0.1461,-0.0628,0.0834,-0.02,True,-0.0656,0.0745,1.0,True,0.1115,0.1229,True,0.1115,42.0,-0.0086,45.0,-0.0552,47.0,-0.0938,50.0,-0.1153,52.0,-0.1306,53.0,True,0.1534,1.4914,0.1355,0.0925,-0.0611,0.078,2.0,42.0,7.0,4.0,1895614.0,5809740.59,-3914126.59,True,True,sell
US,FDX,FedEx,Industrials,2021-09-22,2021,4,-0.1134,-4.165,0.0998,0.1069,-0.0332,0.0418,-0.0195,True,-0.0058,0.0614,7.0,True,0.1279,0.1564,False,0.0998,63.0,0.0998,63.0,0.0998,63.0,0.0998,63.0,0.0998,63.0,0.0998,63.0,True,0.1534,1.4914,0.0869,0.0735,-0.0058,0.0614,7.0,,0.0,17.0,0.0,66172860.51,-66172860.51,False,True,sell
US,FDX,FedEx,Industrials,2022-09-16,2022,1,-0.214,-7.923,0.0755,0.0886,0.3429,0.3725,-0.0932,True,0.3495,0.3688,1.0,True,0.2723,0.3682,False,0.0755,63.0,0.0755,63.0,-0.0726,5.0,-0.1125,6.0,-0.1125,6.0,0.0755,63.0,True,0.1534,1.4914,0.1236,0.0891,0.445,0.4583,12.0,,3.0,7.0,345514.59,12302158.12,-11956643.53,True,True,sell
US,FDX,FedEx,Industrials,2023-12-20,2023,1,-0.1205,-8.896,0.1546,0.1096,0.0417,0.0175,0.2398,True,0.0365,0.0338,1.0,True,0.1371,0.1766,True,0.1371,63.0,0.0759,79.0,0.1546,63.0,0.1546,63.0,0.1546,63.0,0.1546,63.0,True,0.1523,1.4693,0.0839,0.0451,0.1942,0.202,2.0,63.0,0.0,4.0,0.0,12269268.21,-12269268.21,False,True,sell
US,FDX,FedEx,Industrials,2024-09-20,2024,1,-0.1523,-7.508,0.0834,0.0863,-0.0533,0.0062,0.1554,True,-0.0584,0.0075,1.0,True,0.1797,0.1984,True,0.1797,46.0,0.0973,53.0,0.0834,63.0,0.0834,63.0,0.0834,63.0,0.0834,63.0,True,0.157,1.3675,0.0885,0.0512,-0.0869,-0.0157,2.0,46.0,0.0,21.0,0.0,76139712.47,-76139712.47,False,True,sell
US,FDX,FedEx,Industrials,2025-02-03,2025,5,-0.1214,-2.594,-0.1227,-0.0102,-0.1008,-0.0863,-0.0571,True,-0.0976,-0.0675,1.0,True,0.1382,0.0854,False,-0.1227,63.0,-0.1227,63.0,-0.0688,33.0,-0.1273,42.0,-0.1273,42.0,-0.1273,42.0,True,0.157,1.3675,0.0911,0.0456,-0.1187,-0.0803,3.0,,2.0,2.0,365907.98,1813642.68,-1447734.7,True,True,sell
US,FDX,FedEx,Industrials,2026-05-04,2026,2,-0.1128,-4.725,,,,,0.6161,True,,,1.0,True,0.1272,0.1749,True,0.1272,16.0,0.075,42.0,0.0855,51.0,0.0855,51.0,0.0855,51.0,0.0855,51.0,True,0.1458,1.3328,0.0595,0.015,,,2.0,16.0,0.0,8.0,0.0,18598066.81,-18598066.81,False,True,sell
US,FIS,Fidelity National Information Services,Financials,2021-08-03,2021,2,-0.1251,-7.435,-0.1258,-0.1863,-0.0666,0.0111,0.2073,True,-0.1088,0.0008,2.0,True,0.143,0.031,False,-0.1258,63.0,-0.1258,63.0,-0.0507,27.0,-0.1114,48.0,-0.1114,48.0,-0.1242,60.0,,,,,,-0.1499,-0.0407,3.0,,0.0,25.0,0.0,73105939.83,-73105939.83,False,True,sell
US,FIS,Fidelity National Information Services,Financials,2021-10-28,2021,4,-0.1051,-3.052,0.0492,0.1925,-0.1139,0.0749,-0.1872,True,-0.1261,0.0687,2.0,True,0.1174,0.0877,False,0.0492,63.0,0.0492,63.0,-0.0582,21.0,-0.0853,23.0,0.0492,63.0,0.0492,63.0,,,,,,-0.1261,0.0687,2.0,,2.0,2.0,297868.34,2580069.67,-2282201.33,True,True,sell
US,FIS,Fidelity National Information Services,Financials,2022-02-16,2022,3,-0.1027,-2.776,-0.0368,0.1096,-0.0013,0.0365,-0.1651,True,0.0041,0.0198,5.0,True,0.1144,0.0574,False,-0.0368,63.0,-0.0368,63.0,-0.0814,4.0,-0.0814,4.0,-0.1326,12.0,-0.1326,12.0,,,,,,0.0041,0.0198,5.0,,0.0,7.0,0.0,25043357.32,-25043357.32,False,True,sell
US,FIS,Fidelity National Information Services,Financials,2022-11-03,2022,1,-0.2805,-14.912,0.2782,0.1782,-0.0213,-0.0071,-0.2381,True,-0.0751,-0.0472,1.0,True,0.3898,0.3608,False,0.2782,63.0,0.2782,63.0,0.2782,63.0,0.2782,63.0,0.2782,63.0,0.2782,63.0,,,,,,-0.1085,-0.0807,2.0,,0.0,19.0,0.0,36449391.8,-36449391.8,False,True,sell
US,FIS,Fidelity National Information Services,Financials,2023-02-13,2023,1,-0.125,-3.392,-0.1586,-0.0661,-0.1533,-0.13,-0.2495,True,-0.177,-0.1417,1.0,True,0.1429,0.053,False,-0.1586,63.0,-0.1586,63.0,-0.0511,15.0,-0.0945,17.0,-0.133,18.0,-0.133,18.0,False,-0.6155,0.7498,-0.4911,-0.5282,-0.1991,-0.1565,3.0,,0.0,17.0,0.0,34738360.9,-34738360.9,False,True,sell
US,FIS,Fidelity National Information Services,Financials,2025-02-11,2025,1,-0.1149,-10.431,0.0618,0.138,-0.0053,-0.0283,0.0815,True,-0.0049,0.0011,4.0,True,0.1299,0.1256,False,0.0618,63.0,0.0618,63.0,-0.0571,3.0,0.0618,63.0,0.0618,63.0,0.0618,63.0,True,0.0924,0.7352,0.0383,-0.007,-0.0184,-0.1124,12.0,,2.0,1.0,111303.47,994500.85,-883197.38,True,True,sell
US,FIS,Fidelity National Information Services,Financials,2025-08-05,2025,4,-0.1044,-2.695,-0.1387,-0.2491,-0.2859,-0.4651,0.0035,True,-0.2589,-0.4646,2.0,True,0.1166,0.0076,False,-0.1387,63.0,-0.1387,63.0,-0.0541,19.0,-0.081,25.0,-0.1048,33.0,-0.1225,34.0,True,0.0924,0.7352,0.0388,-0.0031,-0.2891,-0.5012,3.0,,2.0,0.0,120824.29,0.0,120824.29,True,False,buy
US,FIS,Fidelity National Information Services,Financials,2026-02-03,2026,5,-0.1226,-3.636,-0.085,-0.1592,,,-0.2905,True,,,1.0,True,0.1398,0.0194,False,-0.085,63.0,-0.085,63.0,-0.0516,6.0,-0.0813,8.0,-0.1133,40.0,-0.1486,46.0,True,0.0275,0.9591,0.0145,-0.0282,,,3.0,,2.0,1.0,120477.25,125020.0,-4542.75,True,True,sell
US,FIS,Fidelity National Information Services,Financials,2026-05-11,2026,2,-0.1035,-3.349,,,,,-0.2518,True,,,1.0,True,0.1154,0.0297,False,-0.0106,46.0,-0.0106,46.0,-0.0666,19.0,-0.08,21.0,-0.1095,28.0,-0.0106,46.0,True,0.0275,0.9591,0.0174,-0.0267,,,5.0,,3.0,0.0,1117093.28,0.0,1117093.28,True,False,buy
US,FITB,Fifth Third Bancorp,Financials,2019-03-21,2019,3,-0.114,-4.19,0.0714,0.0707,0.0969,0.0975,-0.0003,True,0.0989,0.0953,3.0,True,0.1287,0.179,True,0.1287,27.0,0.04,49.0,0.0714,63.0,0.0714,63.0,0.0714,63.0,0.0714,63.0,,,,,,0.0783,0.0795,5.0,27.0,0.0,1.0,0.0,685620.0,-685620.0,False,True,sell
US,FITB,Fifth Third Bancorp,Financials,2020-03-09,2020,3,-0.2729,-9.255,0.3536,0.1834,0.182,0.0131,-0.0221,True,0.0903,-0.0234,1.0,True,0.3754,0.3536,False,0.3536,63.0,0.3536,63.0,-0.1311,3.0,-0.1311,3.0,-0.1311,3.0,-0.1311,3.0,,,,,,0.3956,0.0304,11.0,,0.0,14.0,0.0,1679257.74,-1679257.74,False,True,sell
US,FITB,Fifth Third Bancorp,Financials,2023-03-13,2023,3,-0.2208,-7.011,-0.0126,-0.0865,0.0465,-0.0172,0.0126,True,0.033,-0.003,1.0,True,0.2834,0.1147,False,-0.0126,63.0,-0.0126,63.0,-0.0663,35.0,-0.0872,36.0,-0.1147,37.0,-0.0126,63.0,True,0.1412,1.0411,0.1028,0.0676,0.037,-0.0058,3.0,,19.0,8.0,375899.56,706417.12,-330517.56,True,True,sell
US,FSLR,First Solar,Information Technology,2018-10-26,2018,5,-0.1548,-4.52,0.2877,0.2856,0.5457,0.4833,-0.3735,True,0.5525,0.4813,2.0,True,0.1831,0.5703,True,0.1831,49.0,0.293,101.0,-0.0625,1.0,0.2877,63.0,0.2877,63.0,0.2877,63.0,,,,,,0.5525,0.4813,2.0,49.0,0.0,14.0,0.0,1896605.65,-1896605.65,False,True,sell
US,FSLR,First Solar,Information Technology,2019-09-27,2019,2,-0.1288,-4.329,-0.0351,-0.1328,-0.3832,-0.145,0.3108,True,-0.3986,-0.1064,4.0,True,0.1478,0.0147,False,-0.0351,63.0,-0.0351,63.0,-0.059,13.0,-0.0992,20.0,-0.1131,23.0,-0.0351,63.0,,,,,,-0.3805,-0.1393,5.0,,0.0,32.0,0.0,13385447.31,-13385447.31,False,True,sell
US,FSLR,First Solar,Information Technology,2020-01-21,2020,4,-0.123,-3.093,-0.24,0.0571,0.1783,0.2959,-0.0885,True,0.2015,0.3171,2.0,True,0.1403,0.2058,True,0.1403,21.0,-0.0186,22.0,-0.0578,24.0,-0.1055,25.0,-0.1055,25.0,-0.1416,26.0,,,,,,0.2015,0.3171,2.0,21.0,0.0,31.0,0.0,7813333.11,-7813333.11,False,True,sell
US,FSLR,First Solar,Information Technology,2020-02-21,2020,1,-0.1472,-7.497,-0.135,0.0622,0.456,0.5241,-0.0596,True,0.447,0.4934,1.0,False,0.1726,0.4993,False,-0.135,63.0,-0.135,63.0,-0.0886,3.0,-0.0886,3.0,-0.1253,4.0,-0.1253,4.0,,,,,,,,,,0.0,20.0,0.0,4633731.47,-4633731.47,False,True,sell
US,FSLR,First Solar,Information Technology,2020-09-17,2020,1,-0.1106,-3.227,0.4339,0.168,0.2495,-0.2334,1.3828,True,0.3017,-0.2024,4.0,True,0.1244,0.6802,True,0.1244,13.0,0.2466,34.0,0.4339,63.0,0.4339,63.0,0.4339,63.0,0.4339,63.0,,,,,,0.3017,-0.2024,4.0,13.0,0.0,17.0,0.0,8033333.21,-8033333.21,False,True,sell
US,FSLR,First Solar,Information Technology,2021-04-30,2021,1,-0.1233,-3.546,0.1243,0.142,0.5403,0.5264,0.0595,True,0.595,0.5412,3.0,False,0.1406,0.5403,True,0.1406,39.0,0.1185,52.0,-0.0567,6.0,-0.0889,8.0,0.1243,63.0,0.1243,63.0,,,,,,,,,39.0,0.0,37.0,0.0,11038281.5,-11038281.5,False,True,sell
US,FSLR,First Solar,Information Technology,2021-09-24,2021,5,-0.1237,-2.588,-0.0415,-0.0386,-0.1262,-0.0505,0.3007,True,-0.12,-0.0311,1.0,True,0.1412,0.329,True,0.1412,12.0,0.2177,33.0,-0.0591,60.0,-0.0415,63.0,-0.0415,63.0,-0.0415,63.0,,,,,,-0.2291,-0.1208,11.0,12.0,0.0,22.0,0.0,10267878.38,-10267878.38,False,True,sell
US,FSLR,First Solar,Information Technology,2022-03-03,2022,2,-0.1091,-2.689,0.102,0.1683,0.8976,1.0007,-0.2097,True,0.7594,0.8549,1.0,True,0.1225,0.8976,True,0.1225,3.0,0.0686,7.0,-0.0839,48.0,-0.0839,48.0,0.102,63.0,0.102,63.0,,,,,,0.7594,0.8549,1.0,3.0,0.0,6.0,0.0,466614.46,-466614.46,False,True,sell
US,FSLR,First Solar,Information Technology,2022-05-11,2022,4,-0.1923,-3.205,0.8564,0.7068,1.4491,1.4245,-0.346,True,1.3412,1.2909,2.0,True,0.238,1.5556,True,0.238,52.0,1.0969,103.0,0.8564,63.0,0.8564,63.0,0.8564,63.0,0.8564,63.0,,,,,,1.3412,1.2909,2.0,52.0,0.0,23.0,0.0,5014184.44,-5014184.44,False,True,sell
US,FSLR,First Solar,Information Technology,2024-11-06,2024,1,-0.1013,-2.968,-0.1604,-0.1166,-0.1949,-0.0692,0.109,True,-0.0259,0.0917,1.0,True,0.1127,0.0716,False,-0.1604,63.0,-0.1604,63.0,-0.0606,4.0,-0.0935,30.0,-0.114,50.0,-0.1328,52.0,True,0.1242,0.0934,0.0398,-0.0044,-0.1431,-0.0441,6.0,,0.0,25.0,0.0,27686856.68,-27686856.68,False,True,sell
US,FSLR,First Solar,Information Technology,2025-02-28,2025,2,-0.1317,-3.117,0.1608,0.2056,0.4333,0.3393,-0.3212,True,0.5354,0.4053,2.0,True,0.1517,0.6106,True,0.1517,51.0,0.211,55.0,-0.0628,1.0,-0.116,27.0,-0.116,27.0,0.1608,63.0,True,0.162,0.0901,0.0883,0.046,0.4606,0.3067,5.0,51.0,0.0,1.0,0.0,714870.52,-714870.52,False,True,sell
US,FSLR,First Solar,Information Technology,2025-06-17,2025,1,-0.1789,-3.921,0.4643,0.319,0.7965,0.5979,-0.1281,True,0.8054,0.6165,2.0,True,0.2179,0.9277,True,0.2179,11.0,0.15,13.0,0.4643,63.0,0.4643,63.0,0.4643,63.0,0.4643,63.0,True,0.162,0.0901,0.0836,0.0396,0.8054,0.6165,2.0,11.0,0.0,38.0,0.0,8783831.8,-8783831.8,False,True,sell
US,FSLR,First Solar,Information Technology,2026-01-07,2026,1,-0.1029,-3.477,-0.1819,-0.2056,-0.0551,-0.2113,0.6242,True,-0.1025,-0.2366,1.0,True,0.1148,0.3199,False,-0.1819,63.0,-0.1819,63.0,-0.0709,15.0,-0.0928,21.0,-0.1285,33.0,-0.1285,33.0,True,0.1602,0.0687,0.059,0.0176,,,6.0,,0.0,49.0,0.0,19123997.18,-19123997.18,False,True,sell
US,FSLR,First Solar,Information Technology,2026-02-25,2026,1,-0.1361,-3.824,0.3024,0.2061,,,0.2023,True,,,3.0,False,0.1575,0.5146,True,0.1575,60.0,0.3279,70.0,-0.0615,2.0,-0.0872,6.0,-0.1156,21.0,-0.121,23.0,True,0.1602,0.0687,0.0677,0.0272,,,,60.0,0.0,18.0,0.0,12997820.07,-12997820.07,False,True,sell
